ID	kingdom	clade	phylum	class	subclass	order	family	genus	species
NAO-all-SRF-5-20-00_bin-31	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-DCM-20-180-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NPO-all-SRF-0-8-5-00_bin-341	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-0-8-5-00_bin-336	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
SPO-all-SRF-20-180-00_bin-40	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SO-all-SRF-0-8-5-00_bin-54	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	Azadinium spinosum
MS-all-SRF-0-8-5-00_bin-158	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica
SPO-SPSG-SRF-20-180-00_bin-18	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-DCM-0-8-5-00_bin-418	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
MS-all-SRF-180-2000-00_bin-86	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-20-180-00_bin-81	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
IO-all-SRF-0-8-5-00_bin-89	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.
MS-all-DCM-5-20-00_bin-7	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-0-8-5-00_bin-125	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	.
NAO-all-MIX-0-8-5-00_bin-132	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SPO-SPSG-SRF-20-180-00_bin-65	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hemiptera	Aphididae	.	.
SPO-all-SRF-20-180-00_bin-274	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
IO-all-DCM-0-8-5-00_bin-107	.	Sar	Bacillariophyta	Coscinodiscophyceae	Coscinodiscophycidae	Melosirales	Stephanopyxidaceae	Stephanopyxis	Stephanopyxis turris
SAO-all-SRF-0-8-5-00_bin-459	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
SAO-all-SRF-180-2000-00_bin-19	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
NAO-all-SRF-0-8-5-00_bin-499	Viridiplantae	.	Chlorophyta	Palmophyllophyceae	.	Prasinococcales	Prasinococcaceae	Prasinoderma	Prasinoderma singulare
SPO-SPSG-SRF-180-2000-00_bin-98	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
IO-all-SRF-0-8-5-00_bin-406	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
SPO-SPSG-SRF-180-2000-00_bin-131	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-20-180-00_bin-177	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-MIX-20-180-00_bin-13	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
SPO-all-SRF-5-20-00_bin-77	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
NAO-all-SRF-20-180-00_bin-85	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NPO-all-SRF-180-2000-00_bin-9	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-SRF-0-8-5-00_bin-32	.	Sar	Bacillariophyta	Coscinodiscophyceae	Thalassiosirophycidae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira antarctica
MS-all-SRF-0-8-5-00_bin-226	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas commoda
MS-all-SRF-0-8-5-00_bin-251	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	Paraphysomonas bandaiensis
NAO-all-DCM-20-180-00_bin-20	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-0-8-5-00_bin-575	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
MS-all-DCM-20-180-00_bin-45	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
SPO-all-SRF-0-8-5-00_bin-551	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
SPO-SPSG-DCM-0-8-5-00_bin-172	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	.	Picochlorum	.
IO-all-SRF-20-180-00_bin-67	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
IO-all-SRF-20-180-00_bin-10	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
IO-all-SRF-0-8-5-00_bin-348	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
IO-all-SRF-20-180-00_bin-89	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-0-8-5-00_bin-339	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
IO-all-SRF-0-8-5-00_bin-22	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
SPO-all-SRF-5-20-00_bin-182	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-0-8-5-00_bin-209	Metazoa	Opisthokonta	Chordata	Choanoflagellata	.	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca rosetta
NPO-all-DCM-20-180-00_bin-60	Metazoa	Opisthokonta	Chordata	Aves	.	.	.	.	.
SPO-SPSG-SRF-20-180-00_bin-104	.	Sar	Ciliophora	Spirotrichea	Choreotrichia	Tintinnida	Rhabdonellidae	Schmidingerella	Schmidingerella taraikaensis
SAO-all-DCM-0-8-5-00_bin-160	.	Sar	.	Dinophyceae	.	Gymnodiniales	Kareniaceae	Symbiodinium	Karenia brevis
SAO-all-SRF-0-8-5-00_bin-566	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pseudopedinella elastica
MS-all-DCM-0-8-5-00_bin-94	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
IO-all-SRF-0-8-5-00_bin-109	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	Paraphysomonas bandaiensis
SPO-all-SRF-20-180-00_bin-78	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-SRF-5-20-00_bin-16	Fungi	Opisthokonta	Ascomycota	Dothideomycetes	Pleosporomycetidae	Pleosporales	Pleosporaceae	Alternaria	187734 Alternaria alternata complex
NPO-all-SRF-0-8-5-00_bin-530	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Extubocellulus	Extubocellulus spinifer
SPO-all-SRF-0-8-5-00_bin-849	Metazoa	Opisthokonta	Chordata	Choanoflagellata	.	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca rosetta
IO-all-SRF-180-2000-00_bin-79	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-SRF-0-8-5-00_bin-77	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
MS-all-SRF-20-180-00_bin-36	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-SRF-20-180-00_bin-132	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	Anopheles	.
IO-all-SRF-0-8-5-00_bin-307	.	Sar	Bacillariophyta	Coscinodiscophyceae	Coscinodiscophycidae	Melosirales	Stephanopyxidaceae	Stephanopyxis	Stephanopyxis turris
SAO-all-SRF-0-8-5-00_bin-325	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
MS-all-DCM-0-8-5-00_bin-612	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
SAO-all-SRF-0-8-5-00_bin-618	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
MS-all-SRF-5-20-00_bin-35	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
RS-all-SRF-20-180-00_bin-8	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
SPO-all-SRF-20-180-00_bin-59	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-SRF-180-2000-00_bin-29	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.
MS-all-SRF-180-2000-00_bin-95	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	Anopheles	.
SPO-all-SRF-180-2000-00_bin-112	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
SPO-all-SRF-20-180-00_bin-119	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	Lasius	Lasius niger
SAO-all-SRF-0-8-5-00_bin-290	.	Sar	Bacillariophyta	Coscinodiscophyceae	Thalassiosirophycidae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira antarctica
SPO-SPSG-DCM-20-180-00_bin-2	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-DCM-20-180-00_bin-48	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-0-8-5-00_bin-617	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	.	.	.
SAO-all-DCM-0-8-5-00_bin-248	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
MS-all-DCM-0-8-5-00_bin-290	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pseudopedinella elastica
SPO-all-SRF-5-20-00_bin-13	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	.
IO-all-SRF-0-8-5-00_bin-351	.	Sar	.	Dictyochophyceae	.	Chattonellales	Chattonellaceae	Florenciella	.
SPO-SPSG-SRF-180-2000-00_bin-122	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
IO-all-DCM-180-2000-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
NAO-all-SRF-0-8-5-00_bin-320	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
SAO-all-SRF-20-180-00_bin-21	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NPO-all-SRF-180-2000-00_bin-11	Metazoa	Opisthokonta	Mollusca	Bivalvia	Autobranchia	Ostreida	Ostreidae	Crassostrea	Crassostrea virginica
SAO-all-DCM-0-8-5-00_bin-433	.	Sar	.	Pelagophyceae	.	Pelagomonadales	.	Aureococcus	Aureococcus anophagefferens
NAO-all-DCM-0-8-5-00_bin-34	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
NPO-all-SRF-20-180-00_bin-32	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NAO-all-MIX-180-2000-00_bin-13	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SPO-all-DCM-0-8-5-00_bin-275	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	.	Picochlorum	.
SPO-SPSG-SRF-180-2000-00_bin-57	Metazoa	Opisthokonta	Chordata	Actinopteri	Neopterygii	Beloniformes	Adrianichthyidae	Oryzias	Oryzias latipes
SAO-all-SRF-0-8-5-00_bin-575	Viridiplantae	.	Chlorophyta	Palmophyllophyceae	.	Prasinococcales	Prasinococcaceae	Prasinoderma	Prasinoderma singulare
SPO-all-DCM-0-8-5-00_bin-208	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
MS-all-SRF-20-180-00_bin-4	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NPO-all-DCM-20-180-00_bin-73	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
SAO-all-MES-0-8-5-00_bin-71	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune
SPO-all-SRF-5-20-00_bin-108	Viridiplantae	core chlorophytes	Chlorophyta	Trebouxiophyceae	.	.	.	Picochlorum	.
SO-all-DCM-180-2000-00_bin-6	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
SPO-all-SRF-20-180-00_bin-16	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
NAO-all-SRF-180-2000-00_bin-77	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SAO-all-DCM-0-8-5-00_bin-207	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	.
IO-all-MES-0-8-5-00_bin-59	Fungi	Opisthokonta	Ascomycota	Saccharomycetes	.	Saccharomycetales	Debaryomycetaceae	Candida	Candida parapsilosis
NAO-all-SRF-20-180-00_bin-40	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	Culicidae	.	.
SAO-all-SRF-20-180-00_bin-80	Metazoa	Opisthokonta	Chordata	Aves	.	Passeriformes	.	.	.
SO-all-SRF-0-8-5-00_bin-4	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SAO-all-SRF-20-180-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-DCM-0-8-5-00_bin-676	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
NPO-all-SRF-0-8-5-00_bin-113	.	.	.	Cryptophyceae	.	Pyrenomonadales	Goniomonadaceae	Goniomonas	Goniomonas pacifica
SAO-all-DCM-20-180-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-180-2000-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-0-8-5-00_bin-499	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
SAO-all-DCM-0-8-5-00_bin-294	.	Sar	Bacillariophyta	Coscinodiscophyceae	Coscinodiscophycidae	.	.	.	.
