K01267	aspartyl aminopeptidase [EC:3.4.11.21]
K22182	thioredoxin reductase (NADPH) [EC:1.8.1.9]
K14763	H/ACA ribonucleoprotein complex non-core subunit NAF1
K02267	cytochrome c oxidase subunit 6b
K23643	protein LSM12
K13207	CUG-BP- and ETR3-like factor
K17943	pumilio RNA-binding family
K14157	alpha-aminoadipic semialdehyde synthase [EC:1.5.1.8 1.5.1.9]
K02902	large subunit ribosomal protein L28
K00514	zeta-carotene desaturase [EC:1.3.5.6]
K17778	mitochondrial import inner membrane translocase subunit TIM10
K11978	E3 ubiquitin-protein ligase UBR3 [EC:2.3.2.27]
K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]
K06995	uncharacterized protein
K10436	microtubule-associated protein, RP/EB family
K02335	DNA polymerase I [EC:2.7.7.7]
K11811	arsenical resistance protein ArsH
K23966	cyclin L
K01113	alkaline phosphatase D [EC:3.1.3.1]
K12881	THO complex subunit 4
K07140	uncharacterized protein
K07575	PUA domain protein
K16748	Bardet-Biedl syndrome 5 protein
K02887	large subunit ribosomal protein L20
K19683	tetratricopeptide repeat protein 30
K16812	targeting protein for Xklp2
K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
K11836	ubiquitin carboxyl-terminal hydrolase 5/13 [EC:3.4.19.12]
K22857	EEF1A lysine methyltransferase 4 [EC:2.1.1.-]
K01507	inorganic pyrophosphatase [EC:3.6.1.1]
K17263	cullin-associated NEDD8-dissociated protein 1
K12877	protein mago nashi
K11251	histone H2A
K00613	glycine amidinotransferase [EC:2.1.4.1]
K10706	senataxin [EC:3.6.4.-]
K05275	pyridoxine 4-dehydrogenase [EC:1.1.1.65]
K09528	DnaJ homolog subfamily C member 8
K22399	pachytene checkpoint protein 2
K14977	(S)-ureidoglycine aminohydrolase [EC:3.5.3.26]
K01100	sedoheptulose-bisphosphatase [EC:3.1.3.37]
K15728	phosphatidate phosphatase LPIN [EC:3.1.3.4]
K10895	fanconi anemia group I protein
K09828	Delta24-sterol reductase [EC:1.3.1.72 1.3.1.-]
K17578	zinc finger CCHC domain-containing protein 9
K22063	iron-sulfur cluster assembly 1
K14025	selenoprotein S
K03260	translation initiation factor 4G
K18550	IMP and pyridine-specific 5'-nucleotidase [EC:3.1.3.99 3.1.3.-]
K01892	histidyl-tRNA synthetase [EC:6.1.1.21]
K02356	elongation factor P
K12825	splicing factor 3A subunit 1
K14290	exportin-1
K03849	alpha-1,3-glucosyltransferase [EC:2.4.1.265]
K01551	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
K00784	ribonuclease Z [EC:3.1.26.11]
K05970	sialate O-acetylesterase [EC:3.1.1.53]
K09518	DnaJ homolog subfamily B member 12
K20069	adaptin ear-binding coat-associated protein 1/2
K00366	ferredoxin-nitrite reductase [EC:1.7.7.1]
K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K02325	DNA polymerase epsilon subunit 2 [EC:2.7.7.7]
K17743	D-xylose reductase [EC:1.1.1.307]
K14137	protein prenyltransferase alpha subunit repeat containing protein 1
K15627	tether containing UBX domain for GLUT4
K17497	phosphomannomutase [EC:5.4.2.8]
K13115	coiled-coil domain-containing protein 130
K03327	multidrug resistance protein, MATE family
K03109	signal recognition particle subunit SRP9
K03648	uracil-DNA glycosylase [EC:3.2.2.27]
K00297	methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K00854	xylulokinase [EC:2.7.1.17]
K07573	exosome complex component CSL4
K00705	4-alpha-glucanotransferase [EC:2.4.1.25]
K22746	anamorsin
K16546	FGFR1 oncogene partner
K20299	vacuolar protein sorting-associated protein 53
K22803	structural maintenance of chromosomes protein 5
K18633	mitotic-spindle organizing protein 1
K05236	coatomer subunit alpha
K08994	ion channel-forming bestrophin family protein
K01307	gamma-glutamyl hydrolase [EC:3.4.19.9]
K01082	3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K13176	THO complex subunit 7
K16803	cytoskeleton-associated protein 5
K07443	methylated-DNA-protein-cysteine methyltransferase related protein
K15262	protein BCP1
K02321	DNA polymerase alpha subunit B
K13177	ATP-dependent RNA helicase DDX1 [EC:3.6.4.13]
K06269	serine/threonine-protein phosphatase PP1 catalytic subunit [EC:3.1.3.16]
K15455	diphthamide biosynthesis protein 3
K01519	inosine triphosphate pyrophosphatase [EC:3.6.1.-]
K10570	DNA excision repair protein ERCC-8
K13617	protein phosphatase methylesterase 1 [EC:3.1.1.89]
K13201	nucleolysin TIA-1/TIAR
K14674	TAG lipase / steryl ester hydrolase / phospholipase A2 / LPA acyltransferase [EC:3.1.1.3 3.1.1.13 3.1.1.4 2.3.1.51]
K18423	exportin-2 (importin alpha re-exporter)
K14768	U3 small nucleolar RNA-associated protein 7
K20301	trafficking protein particle complex subunit 2
K10875	DNA repair and recombination protein RAD54 and RAD54-like protein [EC:3.6.4.-]
K12383	ganglioside GM2 activator
K12655	OTU domain-containing protein 5 [EC:3.4.19.12]
K12619	5'-3' exoribonuclease 2 [EC:3.1.13.-]
K11254	histone H4
K00472	prolyl 4-hydroxylase [EC:1.14.11.2]
K02979	small subunit ribosomal protein S28e
K08292	elongation factor 2 kinase [EC:2.7.11.20]
K08494	novel plant SNARE
K01610	phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]
K15637	serine/threonine-protein phosphatase PGAM5 [EC:3.1.3.16]
K12859	U5 snRNP protein, DIM1 family
K11308	histone acetyltransferase MYST1 [EC:2.3.1.48]
K13950	para-aminobenzoate synthetase [EC:2.6.1.85]
K10901	bloom syndrome protein [EC:3.6.4.12]
K10756	replication factor C subunit 3/5
K03833	selenocysteine-specific elongation factor
K01206	alpha-L-fucosidase [EC:3.2.1.51]
K00006	glycerol-3-phosphate dehydrogenase (NAD+) [EC:1.1.1.8]
K02320	DNA polymerase alpha subunit A [EC:2.7.7.7]
K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
K21866	ion channel POLLUX/CASTOR
K04043	molecular chaperone DnaK
K22377	E3 ubiquitin-protein ligase listerin [EC:2.3.2.27]
K02897	large subunit ribosomal protein L25
K16474	intraflagellar transport protein 88
K14961	COMPASS component SWD1
K15151	mediator of RNA polymerase II transcription subunit 10
K09645	vitellogenic carboxypeptidase-like protein [EC:3.4.16.-]
K12828	splicing factor 3B subunit 1
K09158	uncharacterized protein
K17804	mitochondrial import inner membrane translocase subunit TIM44
K03036	26S proteasome regulatory subunit N6
K14794	ribosomal RNA-processing protein 12
K00654	serine palmitoyltransferase [EC:2.3.1.50]
K07881	Ras-related protein Rab-14
K18184	cytochrome c oxidase assembly protein subunit 20
K16175	protein scribble
K13459	disease resistance protein RPS2
K21768	tubulin-specific chaperone E
K01205	alpha-N-acetylglucosaminidase [EC:3.2.1.50]
K10691	E3 ubiquitin-protein ligase UBR4 [EC:2.3.2.27]
K01725	cyanate lyase [EC:4.2.1.104]
K16185	Ras-related GTP-binding protein A/B
K03267	peptide chain release factor subunit 3
K00432	glutathione peroxidase [EC:1.11.1.9]
K24030	zinc finger MYND domain-containing protein 10
K23362	ethanolamine phosphate phosphodiesterase [EC:3.1.-.-]
K03237	translation initiation factor 2 subunit 1
K07555	ATP synthase mitochondrial F1 complex assembly factor 1
K01868	threonyl-tRNA synthetase [EC:6.1.1.3]
K06634	cyclin H
K16833	protein phosphatase inhibitor 2
K00556	tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34]
K08874	transformation/transcription domain-associated protein
K03978	GTP-binding protein
K02896	large subunit ribosomal protein L24e
K01872	alanyl-tRNA synthetase [EC:6.1.1.7]
K07447	putative holliday junction resolvase [EC:3.1.-.-]
K17560	unconventional prefoldin RPB5 interactor 1
K07432	beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.141]
K08342	cysteine protease ATG4 [EC:3.4.22.-]
K14857	AdoMet-dependent rRNA methyltransferase SPB1 [EC:2.1.1.-]
K04799	flap endonuclease-1 [EC:3.-.-.-]
K15178	RNA polymerase-associated protein RTF1
K03341	O-phospho-L-seryl-tRNASec:L-selenocysteinyl-tRNA synthase [EC:2.9.1.2]
K03678	exosome complex component RRP45
K13205	A1 cistron-splicing factor AAR2
K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]
K16780	sjoegren syndrome nuclear autoantigen 1
K12620	U6 snRNA-associated Sm-like protein LSm1
K11168	dehydrogenase/reductase SDR family member 12 [EC:1.1.-.-]
K01922	phosphopantothenate---cysteine ligase (ATP) [EC:6.3.2.51]
K03564	peroxiredoxin Q/BCP [EC:1.11.1.15]
K20476	RAB6A-GEF complex partner protein 1
K17968	TRIAP1/MDM35 family protein
K03545	trigger factor
K03025	DNA-directed RNA polymerase III subunit RPC6
K15032	mTERF domain-containing protein, mitochondrial
K20359	PRA1 family protein 1
K03953	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 9
K04649	ubiquitin-conjugating enzyme (huntingtin interacting protein 2) [EC:2.3.2.23]
K19685	intraflagellar transport protein 56
K13525	transitional endoplasmic reticulum ATPase
K21766	tubulin-specific chaperone C
K12572	PAB-dependent poly(A)-specific ribonuclease subunit 3
K11843	ubiquitin carboxyl-terminal hydrolase 14 [EC:3.4.19.12]
K15289	solute carrier family 35, member F5
K00764	amidophosphoribosyltransferase [EC:2.4.2.14]
K10411	dynein light chain 1, axonemal
K11876	proteasome assembly chaperone 2
K14855	ribosome assembly protein 4
K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]
K13095	splicing factor 1
K00943	dTMP kinase [EC:2.7.4.9]
K15078	structure-specific endonuclease subunit SLX1 [EC:3.6.1.-]
K14568	rRNA small subunit pseudouridine methyltransferase Nep1 [EC:2.1.1.260]
K23424	protein O-mannosyl-transferase [EC:2.4.1.-]
K14846	ribosome production factor 1
K03033	26S proteasome regulatory subunit N3
K03037	26S proteasome regulatory subunit N7
K14845	RAT1-interacting protein
K04565	superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
K02947	small subunit ribosomal protein S10e
K08863	polo-like kinase 4 [EC:2.7.11.21]
K11267	sister chromatid cohesion protein PDS5
K20302	trafficking protein particle complex subunit 3
K10598	peptidyl-prolyl cis-trans isomerase-like 2 [EC:5.2.1.8]
K14401	cleavage and polyadenylation specificity factor subunit 1
K14569	ribosome biogenesis protein BMS1
K13989	Derlin-2/3
K08288	protein kinase C substrate 80K-H
K00953	FAD synthetase [EC:2.7.7.2]
K11718	UDP-glucose:glycoprotein glucosyltransferase [EC:2.4.1.-]
K22764	transmembrane protein 107
K20300	trafficking protein particle complex subunit 1
K01142	exodeoxyribonuclease III [EC:3.1.11.2]
K10573	ubiquitin-conjugating enzyme E2 A [EC:2.3.2.23]
K18953	factor associated with neutral sphingomyelinase activation
K14963	COMPASS component SWD3
K03243	translation initiation factor 5B
K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4
K08331	autophagy-related protein 13
K14800	pre-rRNA-processing protein TSR2
K16186	Ras-related GTP-binding protein C/D
K17776	metaxin
K19306	18S rRNA (guanine1575-N7)-methyltransferase [EC:2.1.1.309]
K10579	ubiquitin-conjugating enzyme E2 M
K01937	CTP synthase [EC:6.3.4.2]
K08869	aarF domain-containing kinase
K21248	vacuole membrane protein 1
K14005	protein transport protein SEC31
K02866	large subunit ribosomal protein L10e
K14312	nuclear pore complex protein Nup155
K16732	protein regulator of cytokinesis 1
K15382	solute carrier family 50 (sugar transporter)
K01363	cathepsin B [EC:3.4.22.1]
K17656	mitochondrial splicing suppressor protein 51
K12604	CCR4-NOT transcription complex subunit 1
K04518	prephenate dehydratase [EC:4.2.1.51]
K06443	lycopene beta-cyclase [EC:5.5.1.19]
K03434	N-acetylglucosaminylphosphatidylinositol deacetylase [EC:3.5.1.89]
K20292	conserved oligomeric Golgi complex subunit 5
K08829	male germ cell-associated kinase [EC:2.7.11.22]
K19754	dynein regulatry complex protein 1
K20823	N-alpha-acetyltransferase 35, NatC auxiliary subunit
K15440	tRNA-specific adenosine deaminase 1 [EC:3.5.4.34]
K07199	5'-AMP-activated protein kinase, regulatory beta subunit
K00621	glucosamine-phosphate N-acetyltransferase [EC:2.3.1.4]
K02868	large subunit ribosomal protein L11e
K02969	small subunit ribosomal protein S20e
K10867	nibrin
K17261	adenylyl cyclase-associated protein
K22698	protein SEY1 [EC:3.6.5.-]
K00787	farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K01726	gamma-carbonic anhydrase [EC:4.2.1.-]
K04460	serine/threonine-protein phosphatase 5 [EC:3.1.3.16]
K23025	H+-translocating diphosphatase [EC:7.1.3.1]
K14320	aladin
K02732	20S proteasome subunit beta 6 [EC:3.4.25.1]
K00548	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K03868	RING-box protein 1 [EC:2.3.2.32]
K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]
K23485	alternative squalene epoxidase [EC:1.14.19.-]
K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]
K17618	ubiquitin-like domain-containing CTD phosphatase 1 [EC:3.1.3.16]
K14326	regulator of nonsense transcripts 1 [EC:3.6.4.-]
K08738	cytochrome c
K17782	mitochondrial intermembrane space import and assembly protein 40
K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
K17893	ubiquinol oxidase [EC:1.10.3.11]
K17602	YLP motif-containing protein 1
K14822	rRNA-processing protein CGR1
K20791	N-alpha-acetyltransferase 10/11 [EC:2.3.1.255]
K10409	dynein intermediate chain 1, axonemal
K09497	T-complex protein 1 subunit epsilon
K12158	ubiquitin-like protein Nedd8
K20028	palmitoyltransferase ZDHHC2/15/20 [EC:2.3.1.225]
K14830	protein MAK11
K12178	COP9 signalosome complex subunit 4
K00999	CDP-diacylglycerol--inositol 3-phosphatidyltransferase [EC:2.7.8.11]
K14016	ubiquitin fusion degradation protein 1
K09495	T-complex protein 1 subunit gamma
K03029	26S proteasome regulatory subunit N10
K12826	splicing factor 3A subunit 2
K07874	Ras-related protein Rab-1A
K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
K07466	replication factor A1
K03767	peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K01802	peptidylprolyl isomerase [EC:5.2.1.8]
K01061	carboxymethylenebutenolidase [EC:3.1.1.45]
K20472	coatomer subunit zeta
K12392	AP-1 complex subunit beta-1
K02910	large subunit ribosomal protein L31e
K03020	DNA-directed RNA polymerases I and III subunit RPAC2
K02888	large subunit ribosomal protein L21
K03142	transcription initiation factor TFIIH subunit 2
K06671	cohesin complex subunit SA-1/2
K07935	intraflagellar transport protein 22
K03061	26S proteasome regulatory subunit T1
K15013	long-chain-fatty-acid--CoA ligase ACSBG [EC:6.2.1.3]
K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]
K17491	protein phosphatase 4 regulatory subunit 3
K06934	uncharacterized protein
K16815	calcium-independent phospholipase A2-gamma
K12862	pleiotropic regulator 1
K17986	FUN14 domain-containing protein 1
K09650	rhomboid-like protein [EC:3.4.21.105]
K02932	large subunit ribosomal protein L5e
K15148	mediator of RNA polymerase II transcription subunit 7
K10949	ER lumen protein retaining receptor
K15414	complement component 1 Q subcomponent-binding protein, mitochondrial
K02872	large subunit ribosomal protein L13Ae
K03426	NAD+ diphosphatase [EC:3.6.1.22]
K14308	nuclear pore complex protein Nup54
K15216	RNA polymerase I-specific transcription initiation factor RRN3
K15042	importin subunit alpha-6/7
K13206	coiled-coil domain-containing protein 55
K22531	ATPase family AAA domain-containing protein 2 [EC:3.6.1.-]
K12179	COP9 signalosome complex subunit 6
K11885	DNA damage-inducible protein 1
K01012	biotin synthase [EC:2.8.1.6]
K23569	ER membrane protein complex subunit 8/9
K20098	DNA excision repair protein ERCC-6-like 2 [EC:3.6.4.-]
K22684	metacaspase-1 [EC:3.4.22.-]
K15436	transportin-3
K01190	beta-galactosidase [EC:3.2.1.23]
K11099	small nuclear ribonucleoprotein G
K11883	RNA-binding protein NOB1
K06874	zinc finger protein
K07002	uncharacterized protein
K14402	cleavage and polyadenylation specificity factor subunit 2
K00809	deoxyhypusine synthase [EC:2.5.1.46]
K01487	guanine deaminase [EC:3.5.4.3]
K17570	hydrocephalus-inducing protein
K20607	mitogen-activated protein kinase kinase 3 [EC:2.7.12.2]
K14405	pre-mRNA 3'-end-processing factor FIP1
K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]
K09584	protein disulfide-isomerase A6 [EC:5.3.4.1]
K12878	THO complex subunit 1
K05012	chloride channel 3/4/5
K13337	peroxin-19
K17757	ATP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.93]
K14553	U3 small nucleolar RNA-associated protein 18
K17278	membrane-associated progesterone receptor component
K03626	nascent polypeptide-associated complex subunit alpha
K01409	N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]
K17900	lipase ATG15 [EC:3.1.1.3]
K01299	carboxypeptidase Taq [EC:3.4.17.19]
K02214	cell division control protein 7 [EC:2.7.11.1]
K15837	G-protein signaling modulator 2
K07238	zinc transporter, ZIP family
K00830	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K20784	arabinosyltransferase [EC:2.4.2.-]
K23498	peptide chain release factor
K01074	palmitoyl-protein thioesterase [EC:3.1.2.22]
K12829	splicing factor 3B subunit 2
K01275	cathepsin C [EC:3.4.14.1]
K01556	kynureninase [EC:3.7.1.3]
K00703	starch synthase [EC:2.4.1.21]
K11274	chromosome transmission fidelity protein 4
K00262	glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K02358	elongation factor Tu
K20288	conserved oligomeric Golgi complex subunit 1
K17267	coatomer subunit gamma
K00688	glycogen phosphorylase [EC:2.4.1.1]
K13108	smad nuclear-interacting protein 1
K01785	aldose 1-epimerase [EC:5.1.3.3]
K18463	WASH complex subunit CCDC53
K11838	ubiquitin carboxyl-terminal hydrolase 7 [EC:3.4.19.12]
K10884	ATP-dependent DNA helicase 2 subunit 1
K10696	E3 ubiquitin-protein ligase BRE1 [EC:2.3.2.27]
K00357	dihydropteridine reductase [EC:1.5.1.34]
K09527	DnaJ homolog subfamily C member 7
K03324	phosphate:Na+ symporter
K11087	small nuclear ribonucleoprotein D1
K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]
K16755	coiled-coil domain-containing protein 61
K01619	deoxyribose-phosphate aldolase [EC:4.1.2.4]
K04506	E3 ubiquitin-protein ligase SIAH1 [EC:2.3.2.27]
K12400	AP-4 complex subunit epsilon-1
K02731	20S proteasome subunit alpha 4 [EC:3.4.25.1]
K20794	N-alpha-acetyltransferase 40 [EC:2.3.1.257]
K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]
K07407	alpha-galactosidase [EC:3.2.1.22]
K06975	uncharacterized protein
K06666	general transcriptional corepressor TUP1
K14299	nucleoporin SEH1
K20103	ATP-dependent RNA helicase DDX60 [EC:3.6.4.13]
K10661	E3 ubiquitin-protein ligase MARCH6 [EC:2.3.2.27]
K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]
K06961	ribosomal RNA assembly protein
K00231	protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K01880	glycyl-tRNA synthetase [EC:6.1.1.14]
K02971	small subunit ribosomal protein S21e
K15538	glycoprotein endo-alpha-1,2-mannosidase [EC:3.2.1.130]
K01183	chitinase [EC:3.2.1.14]
K03128	transcription initiation factor TFIID subunit 2
K02326	DNA polymerase epsilon subunit 3 [EC:2.7.7.7]
K17871	NADH:ubiquinone reductase (non-electrogenic) [EC:1.6.5.9]
K03885	NADH dehydrogenase [EC:1.6.99.3]
K02942	large subunit ribosomal protein LP1
K19679	intraflagellar transport protein 74
K22842	L-glutamate-5-semialdehyde N-acetyltransferase [EC:2.3.1.271]
K01847	methylmalonyl-CoA mutase [EC:5.4.99.2]
K02976	small subunit ribosomal protein S26e
K14861	nucleolar pre-ribosomal-associated protein 1
